y[cm],u[cm/s],v[cm/s],vorticity[1/s]
27.180042763984,79.30567529128068,-0.08723058615166668,-6.693875636225333
26.908242333995002,79.63947051212267,-0.07212255104933334,-6.617968072327667
26.636441913987,79.96082055216766,-0.04818941685699999,-6.558209654096667
26.364641483992,80.26630294672233,-0.02547522880566667,-6.502253757397999
26.092841053996995,80.58490412122268,-0.0022238973446666657,-6.516591435397
25.821040623984,80.91070842147799,0.022397087680333338,-6.290605177059667
25.549240193991,81.20717501002532,0.04171321715033333,-5.750575630221
25.277439773981,81.48573983720401,0.05878683721233333,-5.492412364823999
25.005639343993,81.74889240902566,0.08192355221033333,-5.235241709885
24.733838913981,82.00225862894699,0.09139175745599999,-4.956943071343333
24.462038483986003,82.246718344114,0.10507665020766667,-4.855957770035666
24.190238053993,82.487863251335,0.12774191774233334,-4.967518977958334
23.918437633982,82.75106537210566,0.151054764314,-5.235099424019334
23.646637203995,83.01922235736367,0.16707832739000003,-5.263960771721666
23.374836773981,83.27636357254733,0.18905473321666666,-4.9330800795059995
23.103036343988,83.522533430536,0.210698204666,-4.796294424367001
22.831235913996,83.75701886516434,0.2258886127616667,-4.647265119926666
22.559435493984,83.98105928061067,0.24157494440466667,-4.339100798414666
22.287635063991,84.196548675134,0.26578696895299997,-4.309523324047
22.015834633981,84.42285483301868,0.2927454123983333,-4.775589428196333
21.74403420399,84.65497919076867,0.3204815778053333,-4.659847944052
21.472233773997,84.88406593122635,0.3392094658086666,-4.509033372212
21.200433353987,85.117428554878,0.3614273164386666,-4.4055145639690005
20.928632923991,85.33813753459367,0.37328248727333335,-4.255312319188
20.656832493983,85.54885116747033,0.375761522191,-4.019898840408334
20.385032063992,85.74192556675332,0.3734973701466666,-3.9351494765363335
20.113231634,85.92304869095534,0.38007096473566665,-3.7367304390963327
19.841431213991,86.10271820844967,0.3862587460383333,-3.836407925138667
19.569630783991,86.297346553941,0.3946615715136666,-4.056470159849333
19.297830353984,86.48848583124034,0.3871419157843334,-4.003162740622667
19.026029923992,86.67529250180733,0.3738051333066667,-3.771675013142667
18.754229493983,86.86559296794535,0.3622266169163333,-3.512141750659
18.482429073982,87.04353773507533,0.36530464518600003,-3.2656242784640006
18.21062864399,87.20374789233101,0.3738253648396667,-3.102194468276
17.938828213981,87.350825622378,0.380823097193,-2.7603231966489994
17.667027783995,87.47851886553501,0.37524932790166665,-2.757535676618667
17.395227353986,87.61582933775533,0.37311265205733335,-2.838417272449
17.123426933982,87.75394979804533,0.36412100739000003,-2.587640715987
16.851626503991,87.88087219814467,0.36205527032400003,-2.293515784197
16.579826073983,87.99688889438134,0.36037900788899996,-2.13398760266
16.308025643997,88.09514096765702,0.352444477806,-1.8718482099143332
16.03622521399,88.19910276003166,0.3417388987746666,-1.8263726811743333
15.764424793982,88.30097612997433,0.337099465743,-1.876326626118
15.492624363991,88.39770332591534,0.3211739435143333,-1.7702119905376665
15.220823933984,88.47900644764199,0.3186746713643333,-1.366625744466
14.949023503995,88.539342230548,0.3077402840816667,-1.153936804539
14.677223073992002,88.60530990313134,0.310050490061,-1.0367644445306665
14.405422653982,88.65835137306567,0.29328980367600005,-0.9390801220736668
14.133622223976,88.70625985800633,0.26639624396033335,-0.795769853594
13.861821793986001,88.73875646125434,0.23686538401666668,-0.602774571934
13.590021363997002,88.763058222565,0.21159321636999998,-0.42933197602333334
13.318220933995,88.78760089875233,0.19665509552666668,-0.48026807362
13.046420503979,88.81639676817501,0.17780546057366667,-0.4886697489746667
12.774620083977,88.84968517755499,0.158006128578,-0.42874888949466666
12.502819653988,88.874650430821,0.13909127976133331,-0.25276317916633334
12.231019223997999,88.89024151573301,0.11338109909666666,-0.13691201596466665
11.959218793995,88.89999021077934,0.08936862932233332,0.20847638026433332
11.687418363979,88.89012209575799,0.06549998802399999,0.6134902912203334
11.415617943978,88.86385856780167,0.052013574402666664,0.9997416121953333
11.14381751399,88.80839853865798,0.04029146694033334,1.383451915904
10.872017084001,88.73714927424466,0.03106373023433333,1.5955367407203334
10.600216653998,88.651297857908,-0.0033008677796666636,2.1691866033976663
10.32841622398,88.539434897599,-0.03440752009966666,2.7462549511723338
10.05661580398,88.41679082767467,-0.04851800954766666,3.0444810030273337
9.784815373992,88.27319923033633,-0.061479254377000005,3.188258826891667
9.513014944003,88.12266421738434,-0.07821376959566666,3.2933512527513336
9.241214514001,87.95821703271766,-0.093872535652,3.9488021141326666
8.969414083977,87.751555866162,-0.10459574556633333,4.5094263725136665
8.697613663982,87.53488306668334,-0.10545523203666667,5.236545199255667
8.425813233993,87.28720972576099,-0.10923443117699999,5.727520721603334
8.154012803992,87.02628015714033,-0.11435245395133335,6.090893074673667
7.882212374004001,86.69863614309634,-0.12533426932366667,7.199185636195
7.610411943978,86.33282201842468,-0.10283185446966665,8.032949124338332
7.338611523981,85.91655451049598,-0.07349363556666667,8.747722920327
7.066811093995,85.48205278455167,-0.06183167263066667,9.657703211136665
6.795010663995,84.97900142661133,-0.043666316117000004,10.448150321604333
6.523210234007,84.47380043310368,-0.027653670597,11.007595504107
6.25140980398,83.92284411510367,0.002832975998666667,12.007812749947
5.979609383983,83.32130895617534,0.03716421670133333,13.144552857844667
5.707808953997,82.64836305706568,0.06359037368966666,14.309152798871333
5.436008523997,81.92567274705233,0.083595439121,15.446501337522
5.164208093969,81.13680280965501,0.10051539229433333,16.743110150251667
4.89240766398,80.29118491655866,0.12254002127233334,17.73714678967433
4.620607243984,79.40841290394566,0.15328640672399999,18.125308699877
4.348806813997,78.53395418305,0.17889953262766667,18.286682623021335
4.077006384,77.62227617936433,0.19086566403566665,19.43526806168867
3.8052059539700003,76.63012102122833,0.21979577990366664,20.752565181444
3.5334055239819997,75.595304241014,0.260144103407,21.17459028104
3.261605103986,74.555795120775,0.282239258079,21.984164336664662
2.989804673999,73.44216466350001,0.3030699257683333,21.729422699194004
2.718004244002,72.458892688255,0.41598019962233335,22.989483815373664
2.446203813971,71.39463551903633,0.39711379648933337,25.351213382995997
2.174403383972,70.02274157037,0.371431424943,31.013892162103662
1.9026029639879998,68.29047201824301,0.3503106260616667,32.97947830910933
1.630802534,66.84485833876933,0.3175357458313333,31.243089010651
1.359002104002,65.25594812459266,0.24722251620799998,34.463191649925335
1.087201673973,63.432783255153,0.17618087926133333,40.892885639379664
0.8154012439750001,61.19336780814367,0.12223076993133335,48.875847594139664
0.543600823988,58.59312682279333,0.11370125277733334,54.44532860874799
0.271800394,55.835115426438335,0.189197593479,56.063468822392
