y[cm],u[cm/s],v[cm/s],vorticity[1/s]
15.435054216406,182.289735668277,-2.526365061286333,2.038880206505
15.182022726413,182.1993856534963,-2.617600523287667,1.4344725508033334
14.928991236404,182.10794472228,-2.7080004964669997,0.9819518899399999
14.675959736407,182.05047575230597,-2.8125184920626665,0.8343958237339999
14.422928246415,181.98644534787965,-2.894862450157666,0.4821788036813334
14.169896756405,181.96358129033766,-2.9594875621420003,0.27651693538700006
13.916865266414,181.90495021809167,-3.021780659483667,0.17109972884233335
13.663833766399998,181.89385948252564,-3.085142755322,-0.156454250776
13.410802276413,181.86394018018532,-3.1515007853246666,-0.7018421750486666
13.157770786401,181.88429612758864,-3.190730315806333,-0.6687089251426667
12.904739286408,181.84540917411468,-3.233519833216333,-0.234829973572
12.651707796396002,181.82284009538265,-3.3056182892840003,-0.10086612429399999
12.398676306405997,181.77165375538098,-3.351388171848667,0.09802145160633335
12.14564481641,181.733573259709,-3.3856456175416665,-0.517288150237
11.892613316418,181.72153861237567,-3.4113238170159996,-1.2019984358986666
11.639581826404,181.723609264149,-3.457178341198333,-1.4699609056960001
11.386550336415,181.732634800128,-3.5103959820876667,-1.0158027268673333
11.133518836401,181.69539771258133,-3.5485899869426665,-0.611428992791
10.880487346413,181.655385134379,-3.5912282937883333,-0.3132429847006667
10.627455856399,181.59981925205935,-3.621691801047666,-0.0027558374433333346
10.374424366411,181.532206037237,-3.6569997589320002,-0.08056171297733332
10.12139286642,181.49303661604065,-3.6816745497313335,-0.23685078689233338
9.868361376405,181.414617340056,-3.6716986641063336,0.7823268565410001
9.615329886418,181.271721317812,-3.656085298612,0.6565081343363334
9.362298396403,181.19646654594166,-3.627678750962667,1.2551147661170001
9.109266896417,180.99565150495732,-3.6213250509253334,3.614347434135667
8.8562354064,180.67806414037867,-3.6196040582256668,5.323793380405
8.603203916415,180.339434691709,-3.597480698067,6.271371395092
8.350172416394,179.94678251924734,-3.5648731706123336,7.881611847859333
8.09714092641,179.50071473092933,-3.5009353045626668,9.19075792302
7.844109436406,178.97090843607268,-3.4177735321480003,10.128436838053
7.591077946422,178.426653174111,-3.34512571993,10.831551096769
7.3380464464,177.832520115802,-3.2880683076783335,13.097389620307666
7.085014956416,177.109601974518,-3.213557777691667,14.922540480991332
6.831983466397001,176.33466542962364,-3.1304548214576666,15.771638617725666
6.578951966413,175.53840658885133,-3.023931710290333,17.81398064365067
6.325920476394,174.5966433321123,-2.911703037612,20.310311905617
6.072888986410999,173.56237202030434,-2.783959499527333,22.689202888474
5.819857496392,172.391811588166,-2.6946334023103335,24.413192624739334
5.566825996405,171.19711851031266,-2.6029971442646667,26.019945363850667
5.313794506422,169.88286360380567,-2.461707724428667,28.72072899750633
5.060763016403,168.47258207723266,-2.285521016735,31.807372305298667
4.807731526421,166.88029409215034,-2.117179734131333,34.81662518395066
4.554700026399,165.20850902697765,-1.944822935459,36.573009622777334
4.301668536418,163.44801112345598,-1.776618186666,39.064875568231336
4.048637046397,161.55724123648366,-1.6213642226596665,41.003819254326004
3.795605546412,159.60515628139933,-1.4795715972460002,43.700028692305665
3.542574056403,157.506331549126,-1.3650170133166668,49.028044065329674
3.289542566422,155.0850858306533,-1.249308173201,57.87797955234066
3.036511076401,152.22210079930667,-1.134661520278,58.31720265345766
2.7834795764169997,149.92248237493934,-0.58264582747,50.31239308466766
2.530448086394,147.72453570221435,-0.4514583280703333,47.212615232119674
2.277416596417,145.55905280790535,-0.5654771658506667,53.57523952549466
2.024385096391,142.645899902802,-0.5165111511353334,64.25793970745734
1.771353606411,139.58967852771067,-0.44203241539699994,70.566101122972
1.518322116388,136.23047289893668,-0.355260228056,79.878618088067
1.265290626409,132.466441571006,-0.3813498072886667,96.98204757810434
1.012259126425,127.79554491940333,-0.27932796567766666,118.65046217528366
0.759227636402,122.09232643452667,-0.20874473788733336,136.347343871934
0.506196146423,115.77959808709,-0.14424325722033335,124.62661655585367
0.2531646564,111.25936360279132,-0.22721747305300002,103.21597155317666
